"Str1","Str2","freq"
"“","way",4
"”","said",4
"act","rebellion",4
"action","sequenc",4
"air","forc",4
"almost","everi",4
"almost","like",4
"alreadi","made",4
"also","allow",4
"also","found",4
"also","look",4
"also","need",4
"also","take",4
"also","think",4
"also","use",4
"alway","like",4
"alway","make",4
"amanda","pucella",4
"amazon","eu",4
"amazon","servic",4
"amount","money",4
"anderson","said",4
"anyth","els",4
"april","th",4
"around","corner",4
"around","us",4
"ashley","pucella",4
"ask","time",4
"atlant","citi",4
"award","win",4
"back","get",4
"back","home",4
"bad","thing",4
"bake","minut",4
"bay","area",4
"becom","one",4
"best","way",4
"big","day",4
"big","east",4
"big","news",4
"big","pictur",4
"black","white",4
"blog","post",4
"bottom","line",4
"boy","girl",4
"breast","cancer",4
"busi","week",4
"call","feel",4
"came","across",4
"came","back",4
"can","actual",4
"can","ask",4
"can","buy",4
"can","call",4
"can","keep",4
"can","manag",4
"can","never",4
"can","talk",4
"can","u",4
"cant","find",4
"captain","america",4
"card","stock",4
"chanc","win",4
"chicken","broth",4
"child","abus",4
"chines","food",4
"civil","war",4
"cleveland","clinic",4
"click","link",4
"come","along",4
"come","home",4
"come","see",4
"come","soon",4
"complet","differ",4
"convent","center",4
"cool","thing",4
"couldnt","get",4
"counti","sheriff",4
"coupl","month",4
"coupl","week",4
"court","judg",4
"creativ","common",4
"custom","servic",4
"cuyahoga","counti",4
"daili","life",4
"day","call",4
"day","dont",4
"day","one",4
"day","parad",4
"day","say",4
"day","use",4
"decid","whether",4
"defens","end",4
"dew","point",4
"didn’t","want",4
"didnt","think",4
"doesn’t","make",4
"doesnt","know",4
"don’t","like",4
"don’t","see",4
"dont","realli",4
"dont","take",4
"dont","usual",4
"dont","watch",4
"dont","worri",4
"drive","shoot",4
"dutch","oven",4
"ed","fitzgerald",4
"empir","free",4
"end","march",4
"enjoy","life",4
"even","consid",4
"even","good",4
"event","includ",4
"everi","one",4
"facebook","twitter",4
"famili","histori",4
"famili","time",4
"far","im",4
"far","less",4
"favorit","place",4
"feel","great",4
"feet","inch",4
"film","festiv",4
"film","industri",4
"final","four",4
"final","time",4
"find","one",4
"find","peopl",4
"first","ever",4
"first","five",4
"first","get",4
"first","inning",4
"first","team",4
"five","point",4
"follow","pleas",4
"found","way",4
"four","cylind",4
"four","day",4
"free","share",4
"free","speech",4
"free","throw",4
"free","time",4
"friend","mine",4
"game","last",4
"gas","price",4
"get","answer",4
"get","bore",4
"get","free",4
"get","job",4
"get","littl",4
"get","lost",4
"get","lot",4
"get","new",4
"get","togeth",4
"get","use",4
"get","want",4
"give","good",4
"go","away",4
"go","great",4
"go","love",4
"go","sleep",4
"go","work",4
"god","god",4
"god’","exist",4
"golf","ball",4
"gonna","go",4
"good","day",4
"good","exampl",4
"good","health",4
"good","qualiti",4
"good","team",4
"got","go",4
"got","one",4
"got","plenti",4
"govern","agenc",4
"granit","citi",4
"great","deal",4
"green","bay",4
"groceri","store",4
"guy","get",4
"guy","like",4
"ha","ha",4
"half","marathon",4
"heart","attack",4
"heavi","rain",4
"help","us",4
"hes","go",4
"hes","got",4
"hey","im",4
"hey","just",4
"high","five",4
"high","qualiti",4
"high","rank",4
"hip","hop",4
"hour","day",4
"hour","later",4
"hous","senat",4
"human","life",4
"id","get",4
"id","love",4
"illeg","immigr",4
"im","back",4
"im","hope",4
"im","like",4
"im","one",4
"im","wear",4
"incom","tax",4
"ive","ever",4
"just","anyth",4
"just","cant",4
"just","give",4
"just","keep",4
"just","let",4
"just","make",4
"just","read",4
"just","see",4
"just","start",4
"just","tri",4
"just","wait",4
"keep","eye",4
"keep","good",4
"keep","mind",4
"keep","mouth",4
"kentucki","derbi",4
"know","im",4
"know","love",4
"know","much",4
"know","thing",4
"know","your",4
"last","long",4
"late","s",4
"law","firm",4
"law","school",4
"lead","one",4
"learn","lot",4
"least","one",4
"left","behind",4
"like","realli",4
"like","say",4
"like","think",4
"littl","extra",4
"littl","much",4
"littl","one",4
"littl","thing",4
"littl","time",4
"live","life",4
"live","music",4
"live","one",4
"local","product",4
"lol","thank",4
"long","rang",4
"long","weekend",4
"look","amaz",4
"look","see",4
"lose","weight",4
"lot","love",4
"love","love",4
"love","way",4
"m","pesa",4
"made","feel",4
"made","think",4
"made","way",4
"mail","address",4
"make","big",4
"make","differ",4
"make","good",4
"make","look",4
"make","super",4
"make","way",4
"male","femal",4
"mani","us",4
"mani","way",4
"mash","potato",4
"materi","world",4
"may","th",4
"mayb","’ll",4
"medic","care",4
"meet","tomorrow",4
"men","women",4
"middl","school",4
"month","old",4
"month","year",4
"mouth","shut",4
"move","toward",4
"ms","senior",4
"much","go",4
"much","longer",4
"much","love",4
"much","much",4
"near","three",4
"need","find",4
"need","help",4
"need","keep",4
"need","look",4
"need","new",4
"need","one",4
"need","someon",4
"need","someth",4
"never","seen",4
"new","adventur",4
"new","book",4
"new","follow",4
"new","music",4
"new","song",4
"nice","day",4
"night","sky",4
"now","good",4
"now","know",4
"now","look",4
"now","love",4
"nurs","home",4
"obama","administr",4
"offic","said",4
"old","boy",4
"one","also",4
"one","call",4
"one","ever",4
"one","good",4
"one","greatest",4
"one","nation",4
"one","new",4
"one","place",4
"one","top",4
"one","want",4
"peopl","alway",4
"peopl","don’t",4
"peopl","go",4
"peopl","live",4
"peopl","make",4
"peopl","realli",4
"peopl","show",4
"peopl","talk",4
"per","person",4
"percent","percent",4
"photo","shoot",4
"play","well",4
"plead","guilti",4
"pleas","dont",4
"pleas","let",4
"pleas","pleas",4
"plenti","option",4
"pm","pm",4
"pm","sunday",4
"pm","thursday",4
"point","assist",4
"polic","arrest",4
"presid","barack",4
"price","tag",4
"primari","race",4
"project","million",4
"prosecutor","said",4
"put","new",4
"qualiti","time",4
"quit","bit",4
"quit","right",4
"quit","time",4
"r","u",4
"read","post",4
"real","time",4
"realiz","much",4
"realli","give",4
"realli","hard",4
"realli","know",4
"realli","made",4
"realli","matter",4
"realli","need",4
"recent","month",4
"relay","team",4
"rest","us",4
"right","away",4
"right","hand",4
"right","wrong",4
"run","score",4
"said","citi",4
"said","didnt",4
"said","even",4
"said","im",4
"said","just",4
"said","polic",4
"said","statement",4
"said","there",4
"said","tri",4
"said","year",4
"saturday","night",4
"save","life",4
"say","’s",4
"say","cant",4
"say","hi",4
"say","im",4
"say","just",4
"say","look",4
"say","never",4
"say","still",4
"say","want",4
"say","year",4
"school","work",4
"score","point",4
"search","engin",4
"see","everi",4
"see","good",4
"see","happen",4
"see","someon",4
"seem","good",4
"seem","take",4
"seen","recent",4
"servic","llc",4
"seven","year",4
"sever","year",4
"sexual","assault",4
"shake","head",4
"share","experi",4
"shot","put",4
"show","start",4
"side","stori",4
"singl","mother",4
"smile","face",4
"someon","go",4
"someth","happen",4
"sort","thing",4
"spent","time",4
"st","patrick’",4
"start","end",4
"state","offici",4
"still","live",4
"stop","now",4
"stori","want",4
"student","enrol",4
"sunday","morn",4
"sunday","night",4
"super","bowl",4
"sure","wont",4
"t","shirt",4
"take","deep",4
"take","look",4
"tampa","bay",4
"th","avenu",4
"th","street",4
"thank","good",4
"thank","share",4
"theyr","go",4
"thing","come",4
"thing","realli",4
"think","actual",4
"think","hes",4
"think","someth",4
"third","quarter",4
"three","day",4
"three","week",4
"thursday","pm",4
"time","can",4
"time","day",4
"time","go",4
"time","high",4
"time","last",4
"time","life",4
"time","like",4
"time","look",4
"time","love",4
"time","make",4
"time","money",4
"time","pass",4
"time","put",4
"time","start",4
"tini","bit",4
"told","polic",4
"toll","road",4
"tomorrow","see",4
"train","camp",4
"train","session",4
"tri","convinc",4
"tuesday","night",4
"twin","citi",4
"twin","tower",4
"two","kid",4
"two","season",4
"u","can",4
"us","depart",4
"use","one",4
"use","social",4
"use","word",4
"video","game",4
"wait","list",4
"want","just",4
"want","one",4
"want","talk",4
"wast","time",4
"watch","game",4
"watch","new",4
"watch","one",4
"way","help",4
"weather","servic",4
"web","site",4
"week","’s",4
"week","even",4
"week","go",4
"well","also",4
"well","can",4
"well","done",4
"well","look",4
"well","way",4
"what","good",4
"white","wine",4
"whole","lot",4
"whole","world",4
"woo","hoo",4
"work","hour",4
"work","new",4
"work","now",4
"work","today",4
"world","live",4
"write","blog",4
"year","new",4
"year","one",4
"year","school",4
"year","think",4
"year","without",4
"yes","yes",4
"york","time",4
"youll","ever",4
"young","boy",4
"young","ladi",4
"–","much",3
"–","work",3
"—","can",3
"—","includ",3
"’d","never",3
"’ll","just",3
"’ll","probabl",3
"’ll","see",3
"’m","tire",3
"’s","good",3
"’s","hard",3
"’s","littl",3
"’s","someth",3
"’s","true",3
"’s","use",3
"’s","worth",3
"’ve","done",3
"“","now",3
"<U+0094>","said",3
"abl","afford",3
"abl","find",3
"abl","get",3
"academi","award",3
"accord","polic",3
"account","holder",3
"add","lot",3
"addit","broth",3
"advoc","say",3
"aggrav","assault",3
"ago","time",3
"agre","rt",3
"ajnana","timirandhasya",3
"al","qaeda",3
"allow","us",3
"almost","entir",3
"also","featur",3
"also","follow",3
"also","learn",3
"also","made",3
"also","provid",3
"also","realli",3
"also","see",3
"also","suggest",3
"alway","case",3
"alway","end",3
"alway","find",3
"alway","look",3
"alway","use",3
"america","bond",3
"among","top",3
"amount","time",3
"anoth","reason",3
"anoth","thing",3
"anoth","way",3
"answer","question",3
"anti","age",3
"anyon","can",3
"anyon","want",3
"anyth","fun",3
"anyth","new",3
"anyth","wrong",3
"appar","quit",3
"appl","ipod",3
"arizona","state",3
"around","time",3
"ask","friend",3
"ask","kid",3
"ask","take",3
"ask","us",3
"asset","manag",3
"attorney","general",3
"attorney","offic",3
"award","winner",3
"b","day",3
"babi","get",3
"back","back",3
"back","can",3
"back","day",3
"back","dinner",3
"back","just",3
"back","like",3
"back","one",3
"back","right",3
"back","s",3
"back","time",3
"back","togeth",3
"bad","decis",3
"bad","im",3
"bad","news",3
"bake","sale",3
"bake","sheet",3
"base","percentag",3
"becom","much",3
"begin","today",3
"begin","use",3
"believ","im",3
"believ","just",3
"best","foreign",3
"best","part",3
"best","team",3
"best","time",3
"better","come",3
"better","get",3
"better","today",3
"big","busi",3
"big","fan",3
"big","leagu",3
"big","show",3
"big","thank",3
"bit","crazi",3
"black","pepper",3
"blown","away",3
"board","presid",3
"bodi","weight",3
"book","dont",3
"book","good",3
"book","publish",3
"book","read",3
"bottl","cap",3
"boy","went",3
"brand","new",3
"break","news",3
"build","america",3
"build","new",3
"build","relationship",3
"buy","one",3
"buy","thing",3
"cabl","network",3
"call","u",3
"call","upon",3
"came","home",3
"camera","use",3
"can","becom",3
"can","certain",3
"can","chang",3
"can","count",3
"can","day",3
"can","done",3
"can","even",3
"can","found",3
"can","held",3
"can","imagin",3
"can","just",3
"can","live",3
"can","look",3
"can","offer",3
"can","often",3
"can","realli",3
"can","start",3
"can","turn",3
"can","watch",3
"can","win",3
"can’t","wait",3
"cant","afford",3
"cant","handl",3
"cant","show",3
"car","bomb",3
"car","seat",3
"care","medic",3
"career","success",3
"carrot","celeri",3
"case","scenario",3
"caught","eye",3
"census","bureau",3
"chamber","commerc",3
"chang","color",3
"chang","life",3
"chang","name",3
"charlott","amalia",3
"check","websit",3
"chief","staff",3
"children","age",3
"children","children",3
"children","often",3
"christma","day",3
"church","st",3
"circuit","court",3
"citi","block",3
"citi","first",3
"citi","hall",3
"citi","offici",3
"citi","school",3
"civil","right",3
"clackama","counti",3
"class","tomorrow",3
"climat","chang",3
"clock","face",3
"close","friend",3
"close","make",3
"co","owner",3
"co","sponsor",3
"cocktail","bar",3
"collect","bargain",3
"colleg","student",3
"come","across",3
"come","around",3
"come","differ",3
"come","far",3
"come","forward",3
"come","just",3
"come","next",3
"come","togeth",3
"come","week",3
"common","licens",3
"compani","like",3
"congress","pass",3
"continu","play",3
"continu","surfac",3
"contribut","report",3
"convinc","anyon",3
"cook","pasta",3
"cost","live",3
"couldnt","make",3
"council","member",3
"countri","club",3
"cours","offer",3
"court","document",3
"cover","cost",3
"cover","pot",3
"cream","chees",3
"creat","job",3
"crew","member",3
"cut","back",3
"cute","littl",3
"dairi","queen",3
"dark","side",3
"day","’s",3
"day","ago",3
"day","card",3
"day","everyth",3
"day","holiday",3
"day","last",3
"day","left",3
"day","like",3
"day","need",3
"day","today",3
"day","turn",3
"day","work",3
"day","year",3
"dead","bodi",3
"deal","issu",3
"deal","right",3
"decid","get",3
"decid","go",3
"decid","want",3
"decis","decis",3
"declin","comment",3
"deep","fri",3
"deep","vein",3
"defens","attorney",3
"defens","tackl",3
"determin","whether",3
"develop","chief",3
"development","disabl",3
"didn’t","think",3
"didnt","care",3
"didnt","even",3
"didnt","feel",3
"didnt","hurt",3
"didnt","take",3
"didnt","want",3
"die","cut",3
"differ","peopl",3
"differ","thing",3
"differ","way",3
"differ","write",3
"direct","involv",3
"director","public",3
"disabl","list",3
"distinct","personag",3
"district","court",3
"district","judg",3
"doesn’t","like",3
"doesnt","includ",3
"doesnt","want",3
"dogwood","azalea",3
"don","juan",3
"don’t","feel",3
"done","right",3
"dont","ask",3
"dont","forget",3
"dont","get",3
"dont","need",3
"dont","see",3
"dont","trust",3
"doubl","play",3
"drink","water",3
"drop","dead",3
"earli","morn",3
"earli","year",3
"earn","run",3
"easi","find",3
"east","coast",3
"econom","develop",3
"eight","peopl",3
"elect","campaign",3
"elect","offici",3
"email","address",3
"email","us",3
"emiss","test",3
"end","’s",3
"end","season",3
"end","year",3
"enforc","law",3
"enjoy","read",3
"enjoy","that",3
"environment","protect",3
"estim","billion",3
"estim","million",3
"even","better",3
"even","go",3
"even","haven’t",3
"even","know",3
"even","make",3
"even","peopl",3
"even","want",3
"eventu","come",3
"ever","chang",3
"ever","done",3
"ever","reach",3
"ever","seen",3
"everi","bodi",3
"everi","kid",3
"everi","person",3
"everi","second",3
"everyon","look",3
"everyth","can",3
"everyth","happen",3
"everyth","work",3
"execut","ed",3
"experi","life",3
"eye","look",3
"eye","open",3
"fact","one",3
"fact","peopl",3
"fail","make",3
"fall","asleep",3
"famili","communiti",3
"far","reach",3
"fast","time",3
"favorit","book",3
"feder","fund",3
"feder","regul",3
"feel","get",3
"feel","much",3
"feel","pretti",3
"feel","special",3
"fell","love",3
"fight","war",3
"figur","show",3
"figur","way",3
"final","friday",3
"final","got",3
"find","interest",3
"find","right",3
"fine","art",3
"firm","manag",3
"first","class",3
"first","draft",3
"first","episod",3
"first","game",3
"first","independ",3
"first","one",3
"first","quarter",3
"first","step",3
"fiscal","year",3
"five","day",3
"five","new",3
"five","six",3
"flood","insur",3
"follow","day",3
"follow","im",3
"follow","instruct",3
"follow","year",3
"foot","tall",3
"former","gov",3
"former","student",3
"fortun","enough",3
"four","team",3
"fox","news",3
"free","agent",3
"freedom","rider",3
"friday","saturday",3
"friday","th",3
"fuel","economi",3
"full","bodi",3
"full","love",3
"funer","home",3
"funni","thing",3
"game","plan",3
"game","pm",3
"garden","state",3
"gas","station",3
"get","along",3
"get","around",3
"get","away",3
"get","bit",3
"get","chanc",3
"get","closer",3
"get","credit",3
"get","detail",3
"get","done",3
"get","drunk",3
"get","eat",3
"get","follow",3
"get","get",3
"get","good",3
"get","hurt",3
"get","insid",3
"get","mani",3
"get","money",3
"get","paid",3
"get","sick",3
"get","sign",3
"get","start",3
"get","thing",3
"get","time",3
"get","two",3
"give","chanc",3
"give","littl",3
"give","shot",3
"give","time",3
"give","tri",3
"global","south",3
"go","abl",3
"go","around",3
"go","buy",3
"go","follow",3
"go","girl",3
"go","good",3
"go","happen",3
"go","miss",3
"go","need",3
"go","new",3
"go","one",3
"go","realli",3
"go","school",3
"go","time",3
"go","toward",3
"go","vacat",3
"go","want",3
"go","way",3
"god","alway",3
"god","bless",3
"god","just",3
"goe","back",3
"goldman","sach",3
"good","chanc",3
"good","guy",3
"good","keep",3
"good","old",3
"good","point",3
"good","stuff",3
"good","way",3
"good","work",3
"got","caught",3
"got","chanc",3
"got","home",3
"got","jail",3
"got","lucki",3
"got","see",3
"govern","offici",3
"governor","said",3
"great","articl",3
"great","job",3
"great","mani",3
"great","play",3
"great","teacher",3
"great","tradit",3
"great","week",3
"great","work",3
"green","eye",3
"guest","speaker",3
"guilti","pleasur",3
"guy","want",3
"haha","thank",3
"half","dome",3
